Comment Number,Comment Text
1,"#Eleksyon2016
President - Miriam Defensor Santiago.
Vice President - Bongbong Marcos.
9y"
2,"A perfect example that the person you treated as a friend and showed kindness to is the same one who will stab you in the back in the end.
The moral lesson: trust no one but yourself.
32w"
3,"we made a mistake!
32w"
4,"Miriam Marcos the best!
9y"
5,"Duterte Marcos, Mirriam Marcos,,
9y"
6,"Best tandem Duterte-Marcos!!!
9y"
7,"Santiago - Marcos 2016.
9y"
8,"Marcos for V.P is fine
9y"
9,"Go go go DUTERTE and MARCOS... GOD BLESS...
9y"
10,"DUTERTE- MARCOS The Perfect Combination! 2016.
9y"
11,"This was the time that everyone thought they are heroes.
32w"
12,"Perfect match, we will Vote for them both for us, and most of all for the good future of our young ones. Pls. We need them very badly now.Mabuhay kayong dalawa Duterte n Marcos 2016!!!
8y"
13,"Kahit sinong presidente maupo bilang pangulo.1vote for marcos and my relatives and my family..
9y"
14,"Duterte - Marcos 2016
9y"
15,"Di ko alam anong icocoment kaya ikukuwento ko nalang sainyo yung araw na nakapatay ako ng aswang. Malamang ayaw nyo malaman pero ikukuwento ko parin sainyo. Noon sa bukid namin may isang aswang na malupit. Walang sino man ang makakapatay sa kanya kasi … See more
8y"
16,"NABUDOL KAMIng mga Marco's Loyalist at PBBM SUPPORTER Noong 2016
32w"
17,"Miriam defensor and bongbong marcos
9y"
18,"Moral lesson : gipaasa sa baynteng kilong bugas
32w"
19,"DUTERTE-MARCOS is the best tandem.
9y"
20,"Santiago-Marcos boost the best chance for success. Ilonggos/Bisaya and Ilocanos - strong bailiwicks plus consolidation of the youth vote. Duterte's small davao bailiwick does not help much in addition to his poor popularity amongst the youth.
9y"
21,"santiago and marcos too!
9y"
22,"Miriam and Marcos kmiiiiiiii
9y"
23,"Jay-ar Baniago
Eto sana nong nkaraang admin, Hindi Yung puro reklamo at puro kontra na bobong siniraan ang sariling bansa sa buong mundo. Hindi bale #PBBM ngun k bumawi sa mga Pilipino at sa buong mundo, ipakita mo ang iyong kakayahan, huwag mong bibigoin ang 31M+ na… See more
2y"
24,"Duterte/marcos or miriam/marcos...tandem...
9y"
25,"Lwsson learned: i miss you
3y"
26,"Santiago - marcos or ""duterte"" - marcos 󾍒󾍗
9y"
27,"The punisher it’s true but the other may mali.
4w"
28,"God will put you away.. and it will make our every morning happy! Inshallah!
1d"
29,"Superman died in BvS, so im hoping it turns out that way here HAHAHAHA
8y"
30,"Defensor- marcos tandem
9y"
31,"Aged like milk in warm weather
32w"
32,"happy 7th birthday
3y"
33,"DUTERTE for President 2016 - MARCOS for VP Big YES!! Mabuhay!!
9y"
34,"This did not age well
32w"
35,"Defensor-BBM2016 sulid po kami from Visayas
9y"
36,"Totoy Spartan
Wala ng duterte sir bongbong miriam nlng tayo
9y"
37,"Yes Philippines can be great again! Great in killing people and great in plundering the treasury of the govt.!
8y"
38,"go. duterte go. #Puso
9y"
39,"Man of Steal
1h"
40,"So cute so much
#LoveWins
12h"
41,"Duterte-Marcos good tandem.
9y"
42,"I think there are some people trying to create confusion between Santiago and Duterte. We need to stick to only one candidate for presidency if we want change for our country. Enough with the yellow administration. Duterte has already declared twice th… See more
9y"
43,"Santiago -Marcos 2016 best tandem
9y"
44,"in the movie,, supeman destroy almost whole of metropolis before save few people and kill his 2 blood related alien...
great job superman.. … See more
8y"
45,"Maybe,wonderwoman is much better apo senator...we love duterte of course,we amazed how he made his place wonderful. but quite disappoint about his urong-sulong decision...which is not Good attitude of being a leader.just saying my opinion.pardon me if I'm too rude.
9y"
46,"I just cant wait to see how great our country again like used to be...
9y"
47,"MAN OF STEAL
4w"
48,"Duterte or Meriam and vp marcos.
9y"
49,"The punisher and the bangag
1d"
50,"Just looking forward for a better phillippines. Make it a safe place to stay. Whoever who may win, make a good change for the country.
8y"
51,"i can beat them 1v2 fr
4w"
52,"meow meow meow meow!moew meow meow meow meow.......
5h"
53,This aged very badly.
54,"Meow meow meow meow!
9h"
55,"Greatest betrayal
1d"
56,"Bat kc umaasa kayo sa gobyerno , you need to work para sa pamilya
31w"
57,"Hindi pa huli ang lahat. Mag resign ka na habang may natitira pang delicadeza sayo.
32w"
58,"Alright watta great tandem.!
#DUCOS
#perfecttandem… See more
8y"
59,"Vp marcos... its my choices
9y"
60,"laugh reacts only
9h"
61,"It reminded me of panggagamit!
5w"
62,"This did not age well.
31w"
63,Happy birthday po
64,"AlDuB 2016 (Alyansang Duterte ug Bongbong)
9y"
65,The Punished and The Man of Steal. Tatay padin ang Sakalam.
66,Trust no one. Snakes are in your drawer. KARMA will visit you bongbong. trust the process it will manifest. Not direct to you but to your love ones. Save this message.
67,what a same
68,Never again!
69,"stay strong po
1d"
70,#ManggaNaMagnaPa
71,"Binangkal Recipe
Ingredients:… See more
32w"
72,This post did not age well.
73,"Wake and bake.
4h"
74,Partner in crime
75,The punisher and the pusher.
76,This did not age well…
77,Man of Steàl
78,man of steal
79,Did not age well
80,Man of steal
81,"Man of steal
3y"
82,Man of steal
83,Man of Steal
84,"Buttman vs Man of Steal
31w"
85,Man of steal
86,Man of steal
87,Love love love.
88,"THE DARK BLIGHT AND THE MAN OF STEAL
32w"
89,man of steal
90,"Happy birthday.
4w"
91,Jevon Bernardes
92,The Man Of Steal
93,"Passe na ito, NEVER AGAIN A MARCOS! Sends shiver to my spines. Don't forget history!
8y"
94,"The Collab that we failed to protect.
32w"
95,"Man of steal
3y"
96,"The Punisher Vs The User
1d"
97,"Hi seven years after
1y"
98,Man of Steal
99,"Santiago - Marcos Tandem!
9y"
100,Man of steal
